ALAJUELA,384,399,43953,21.418333219575317,no urbana,100.40579974466533,hombre,20 a 24,11518,3.8101232852925855,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,6.976648943813777,36.730803000275856,67.66538512528147,22.37481929294265,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,30.553090801538023,no asegurado,24.948682860075227,7.709672,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
PUNTARENAS,311,331,12950,68.48648648648624,no urbana,98.86363636363636,hombre,15 a 19,3929,3.288877576991601,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,8.858614031323777,30.483520160615825,67.55438097174205,27.97427652733122,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,9.629343629343676,asegurado,24.843319127600893,8.399084,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,372,389,12950,68.48648648648624,urbana,98.86363636363636,mujer,50 a 54,3929,3.288877576991601,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,8.858614031323777,30.483520160615825,67.55438097174205,27.97427652733122,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,9.629343629343676,asegurado,24.843319127600893,8.399084,jefatura femenina,no telefono celular,telefono residencial,computadora,no internet,no electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
HEREDIA,448,460,20037,100,urbana,95.94171719147272,mujer,25 a 29,5751,3.4790471222396104,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,11.460378769000743,32.36427883071004,74.33162123008024,44.46231901992324,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,9.028297649348708,asegurado,28.522804628999364,11.19805,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,406,425,208411,93.55072428998523,urbana,92.19546833645342,mujer,45 a 49,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura femenina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,331,347,123616,99.7079666062645,urbana,90.32779565505243,hombre,35 a 39,35216,3.5009654702407995,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,11.217187695125466,34.12053246438097,73.07888266176354,46.52816697265438,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,10.468709552161599,asegurado,34.93491840722083,9.234439,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,391,376,45473,87.45849185230854,urbana,95.70063694267516,mujer,20 a 24,11232,4.040954415954416,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,8.82402767835841,33.888452100159725,75.77892499240794,33.49957495041068,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,15.651045675455697,asegurado,26.040490051264275,7.247151,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,450,468,45965,90.3491787229413,urbana,95.25508686971666,mujer,20 a 24,12957,3.542563865092228,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,10.598291081937491,33.41451990632325,73.5021834061133,43.30391195379744,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,12.27238115957804,asegurado,30.475183198609855,10.31103,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,227,246,12200,40.52459016393463,no urbana,101.32013201320132,hombre,60 a 64,3377,3.6123778501628663,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,7.053326927696376,31.074146168819613,75.86889573251183,18.422212428382526,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,13.024590163934395,no asegurado,21.71378606820175,5.68552,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
PUNTARENAS,287,304,17229,73.10348830460232,urbana,100.68724519510775,hombre,70 a 74,5313,3.241483154526633,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,7.914298081084997,28.547319226275402,79.0655737704921,41.569010416666586,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,24.197573858030093,asegurado,27.540007443245308,4.479578,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,no agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,368,388,254886,87.98992490760627,urbana,97.41311874094785,hombre,20 a 24,72031,3.4939262262081603,vivienda en buen estado,vivienda hacinada,primaria incompleta,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,383,390,49132,100,urbana,87.36938448630922,hombre,35 a 39,16589,2.9418892036891915,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,12.945711479703181,35.42005652136658,69.20096345167003,49.89983528469021,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,10.17463160465685,asegurado,40.417733302303986,9.861957,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,270,238,23735,20.408679165788968,no urbana,104.43583118001723,hombre,20 a 24,6035,3.927920463960232,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,6.139820438341705,33.12146562602219,71.94357366771129,21.807366156182777,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,28.350537181377632,asegurado,22.484251332579625,7.953604,jefatura masculina,no telefono celular,no telefono residencial,no computadora,no internet,electricidad,no servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,426,441,208411,93.55072428998523,urbana,92.19546833645342,hombre,20 a 24,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,397,429,33004,23.433523209308202,no urbana,100.76646997992577,mujer,25 a 29,9787,3.3643608868907733,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.1649239961339,33.91256512312729,69.7373578988635,31.968661187495247,dentro de fuerza,sector terciario,no nacido en extranjero,discapacidad,10.371470124833333,asegurado,28.22768173086649,6.947992,jefatura femenina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,314,310,115019,71.5273128787417,urbana,99.087809184221,mujer,25 a 29,33228,3.438756470446611,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,8.311966131241313,32.9925659403944,67.08759899555764,29.8686731784828,dentro de fuerza,sector secundario,no nacido en extranjero,discapacidad,14.17678818282202,asegurado,29.885942823285216,4.812207,jefatura femenina,telefono celular,no telefono residencial,computadora,no internet,electricidad,no servicio sanitario,agua,BLANCOS,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
ALAJUELA,448,448,254886,87.98992490760627,urbana,97.41311874094785,mujer,35 a 39,72031,3.4939262262081603,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,dentro de fuerza,sector terciario,nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,378,384,99399,96.98689121620986,urbana,93.184070899656,hombre,50 a 54,26979,3.6714110975202936,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,10.248250652741504,34.21548437979272,75.39048260003895,44.65555781345259,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.135957102184127,asegurado,31.548979073731584,8.358353,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,286,295,254886,87.98992490760627,urbana,97.41311874094785,hombre,15 a 19,72031,3.4939262262081603,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,383,398,115084,98.53585207326677,urbana,89.2362081723259,mujer,55 a 59,32520,3.5261070110701107,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,10.487206491299512,32.755295060428786,72.12252992759952,43.61623464651092,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,12.066838135622486,asegurado,37.144313513837496,7.300123,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,363,368,125962,59.169432050937395,urbana,100.93158289333057,mujer,20 a 24,36238,3.4581930570119765,vivienda en buen estado,vivienda no hacinada,ningun año,alfabeta,7.580653932431527,32.88167321267635,73.46064608245585,28.902596534984305,fuera de fuerza,oficios domesticos,no nacido en extranjero,discapacidad,16.066750289769885,asegurado,26.491717949413143,6.253104,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,no agua,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,True,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,449,451,56919,99.39036174212433,urbana,88.6109086089204,mujer,45 a 49,16874,3.3595472324285884,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,11.667741638256674,33.400711210930616,73.34251519756826,46.0144333278661,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,10.697658075510809,asegurado,33.922323303009186,8.314567,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,375,383,288054,100,urbana,89.90526294970431,hombre,80 a 84,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,fuera de fuerza,estudia,nacido en extranjero,discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,377,351,208411,93.55072428998523,urbana,92.19546833645342,mujer,15 a 19,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,370,402,254886,87.98992490760627,urbana,97.41311874094785,hombre,45 a 49,72031,3.4939262262081603,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,392,411,99399,96.98689121620986,urbana,93.184070899656,hombre,20 a 24,26979,3.6714110975202936,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,10.248250652741504,34.21548437979272,75.39048260003895,44.65555781345259,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,14.135957102184127,asegurado,31.548979073731584,8.358353,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,416,435,34716,80.8848945731077,urbana,97.13798977853493,mujer,50 a 54,9657,3.5821683752718236,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,9.543855402243189,33.430097896914404,70.7092952612394,33.742065781881124,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,13.319506855628546,asegurado,27.632653061224474,9.485347,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
GUANACASTE,364,378,37122,62.332309681589834,no urbana,100.39948175340099,mujer,30 a 34,10141,3.6548663839858,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,8.767933759879595,29.38318421520396,63.94910113190807,29.25010963309441,dentro de fuerza,sector terciario,nacido en extranjero,sin discapacidad,19.64064436183406,asegurado,29.231512808119835,5.817967,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,FRENTE AMPLIO,ACCION CIUDADANA,True,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
GUANACASTE,201,188,18039,30.356449914075085,no urbana,99.8781163434903,hombre,35 a 39,5311,3.392393146300132,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,7.696790675395194,30.27157513578759,69.62906888720656,25.007442691277156,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,19.175120572093725,no asegurado,26.70127943630625,6.608925,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
SAN JOSE,400,403,64842,100,urbana,87.5238591011626,mujer,30 a 34,19160,3.377400835073069,vivienda en buen estado,vivienda hacinada,secundaria incompleta,alfabeta,11.060404109007562,31.30265929436537,70.41447313445283,43.84996461429589,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,11.58508374201909,asegurado,40.106323161069305,7.63048,jefatura masculina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,True,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
GUANACASTE,288,308,62987,81.97882102656064,urbana,95.94039693896596,mujer,60 a 64,16577,3.7469988538336247,vivienda en mal estado,vivienda no hacinada,primaria incompleta,alfabeta,9.374555792466305,34.98275892247605,67.52502274795364,37.652542372881236,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,18.889612142188106,asegurado,33.05653710247367,7.528503,jefatura femenina,no telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
CARTAGO,443,462,147898,88.68814994117513,urbana,96.13298500139244,hombre,50 a 54,38618,3.8001191154383966,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura femenina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,394,384,36243,87.81557818061363,urbana,97.3374714145704,hombre,40 a 44,10107,3.5846443059265853,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.590319542062185,33.29168525955658,75.60400707130273,37.97719385225566,dentro de fuerza,sector secundario,nacido en extranjero,sin discapacidad,11.439450376624452,asegurado,24.59908640295456,7.954883,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,437,427,49132,100,urbana,87.36938448630922,mujer,25 a 29,16589,2.9418892036891915,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,12.945711479703181,35.42005652136658,69.20096345167003,49.89983528469021,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,10.17463160465685,asegurado,40.417733302303986,9.861957,jefatura femenina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
PUNTARENAS,232,230,41831,51.30405679998144,urbana,98.14788498886836,hombre,20 a 24,11849,3.524685627479112,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,8.185431380695158,34.63962657243055,71.56667809393235,28.95806946203588,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,15.69888360306946,asegurado,28.289691746768426,6.127099,jefatura masculina,no telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,214,230,14669,52.56663712591123,urbana,98.90169491525424,mujer,70 a 74,4113,3.562849501580355,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,7.377979568671952,31.599031334849887,70.25769506084472,23.831692032229224,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,11.002795009884737,asegurado,25.61411876937758,9.968393,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,429,415,254886,87.98992490760627,urbana,97.41311874094785,mujer,35 a 39,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,443,452,99399,96.98689121620986,urbana,93.184070899656,hombre,30 a 34,26979,3.6714110975202936,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,10.248250652741504,34.21548437979272,75.39048260003895,44.65555781345259,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,14.135957102184127,asegurado,31.548979073731584,8.358353,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,359,372,76898,61.52955863611498,urbana,98.3952528379773,hombre,55 a 59,21709,3.5305172969736054,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,8.755623904724416,31.482314570095372,74.82774299604733,33.41894494947751,fuera de fuerza,estudia,no nacido en extranjero,discapacidad,14.443808681630134,asegurado,24.01332073264054,7.001704,jefatura femenina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,True,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,396,415,45473,87.45849185230854,urbana,95.70063694267516,mujer,30 a 34,11232,4.040954415954416,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,8.82402767835841,33.888452100159725,75.77892499240794,33.49957495041068,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,15.651045675455697,asegurado,26.040490051264275,7.247151,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,RESTAURACION NACIONAL,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,407,421,123616,99.7079666062645,urbana,90.32779565505243,mujer,30 a 34,35216,3.5009654702407995,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,11.217187695125466,34.12053246438097,73.07888266176354,46.52816697265438,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,10.468709552161599,asegurado,34.93491840722083,9.234439,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,414,430,56509,99.27268222761028,urbana,89.31622499916246,hombre,40 a 44,16565,3.4021128886205854,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,11.414163783160328,29.80338571320113,74.02102623456724,49.2373550558997,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,14.234900635296972,asegurado,32.47817566363803,8.705101,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,True,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,417,429,134534,48.50446727221352,urbana,94.56793694410297,hombre,55 a 59,38508,3.4777189155500157,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.11162697707473,34.674947702985754,70.77625570776276,27.24863600935303,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,12.874812315102401,asegurado,29.284226228749084,7.75683,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,no electricidad,servicio sanitario,agua,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,True,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,332,322,41831,51.30405679998144,urbana,98.14788498886836,hombre,25 a 29,11849,3.524685627479112,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,8.185431380695158,34.63962657243055,71.56667809393235,28.95806946203588,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,15.69888360306946,asegurado,28.289691746768426,6.127099,jefatura femenina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,no agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,True,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
HEREDIA,461,476,40660,91.03049680275556,urbana,95.66891241578442,hombre,40 a 44,11291,3.589141794349482,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,10.85840147049501,32.91706186110233,74.68512201521942,41.993754209784704,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,9.584358091490436,asegurado,27.42144897429231,9.485431,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,True,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,474,469,65206,100,urbana,88.36954009706494,mujer,20 a 24,19146,3.396949754517915,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,11.297343546284264,32.30718900793341,72.56511773286115,47.064933204398365,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,13.285587215900302,asegurado,35.21783700666321,8.461297,jefatura femenina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,True,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,322,315,49123,93.15391975245784,urbana,91.70699344364658,mujer,45 a 49,14235,3.429364243062873,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,11.239747000652619,30.433258092086426,75.93909757723871,49.0945273631843,dentro de fuerza,sector terciario,no nacido en extranjero,discapacidad,13.545589642326416,asegurado,29.76429114536541,10.16509,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,True,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
